,number,role,recruiter?,date applied,cv used?,first,tech,final,outcome,feedback?,notes written up?,application method,comments,automated first?,tech test type,job_title
0,1,Associate Back-end,,01/12/2023,yes,Yes,Yes,Yes,No,Yes,Yes,Company website,,no,Pair programming,junior
1,2,Full Stack,,16/01/2024,yes,No,,,,,,job board,,,,mid
2,3,Junior Back-end,,31/01/2024,yes,Yes,No,,,No,,referral email,,no,,junior
3,4,Back-end,,15/02/2024,yes,No,,,,,,Company website,,,,mid
4,5,Junior Software Engineer,,16/02/2024,yes,No,,,,,,Company website,,,,junior
5,6,Junior Software Engineer,,23/02/2026,yes,No,,,,,,Company website,closed early: too many applicants,,,junior
6,7,Speculative,,26/02/2024,yes,,,,,,,Company website,Speculative: Currently no role available. ,,,speculative
7,8,Full Stack Dev,,27/02/2024,yes,No,,,,,,Company website,,,,mid
8,9,Full Stack Support Engineer,,27/02/2024,yes,No,,,,,,Company website,,,,mid
9,10,Software Engineer,Yes,29/02/2024,yes,No,,,,,,career/job site,,,,mid
10,11,Junior Developer,,04/03/2024,yes,,,,,,,Company website,,,,junior
11,12,Junior Full Stack Developer,,04/03/2024,yes,,,,,,,Company website,,,,junior
12,13,Full Stack Engineer,,04/03/2024,yes,No,,,,,,Company website,"Did not progress, role filled",,,mid
13,14,Junior Backend Engineer,,12/03/2024,yes,No,,,,,,Company website,,,,junior
14,15,Junior Mobile App Developer,,12/03/2024,yes,,,,,,,career/job site,,,,junior
15,16,Junior Software Engineer,Yes,12/03/2024,yes,,,,,,,career/job site,,,,junior
16,17,Graduate Software Engineer,Yes,12/03/2024,yes,,,,,,,career/job site,,,,graduate
17,18,Graduate Software Engineer,,15/03/2024,yes,No,,,,,,career/job site,,,,graduate
18,19,Software Engineer Internship,,16/03/2024,no,No,,,,,,Company website,,,,internship
19,20,Software Developer Internship,,19/03/2024,yes,,,,,,,Company website,,,,internship
20,21,Graduate Software Engineer,,19/03/2024,yes,,,,,,,Direct email,,,,graduate
